id,time,value
2,2023:12:28 12:45:18,15738.16
3,2023:12:28 12:45:18,30271.26
1,2023:12:28 12:45:28,8677.58
2,2023:12:28 12:45:28,2816.89
3,2023:12:28 12:45:28,21906.49
1,2023:12:28 12:45:38,21537.88
2,2023:12:28 12:45:38,26332.97
3,2023:12:28 12:45:38,17718.35
1,2023:12:28 12:45:48,31394.06
2,2023:12:28 12:45:48,39661.95
3,2023:12:28 12:45:48,38414.68
1,2023:12:28 12:45:58,35500.28
2,2023:12:28 12:45:58,13034.44
3,2023:12:28 12:45:58,28745.65
1,2023:12:28 12:46:08,7689.01
2,2023:12:28 12:46:08,27814.94
3,2023:12:28 12:46:08,5153.58
1,2023:12:28 12:46:18,14712.28
2,2023:12:28 12:46:18,28309.89
3,2023:12:28 12:46:18,3869.40
1,2023:12:28 12:46:28,31477.62
2,2023:12:28 12:46:28,3925.25
3,2023:12:28 12:46:28,10173.96
1,2023:12:28 12:46:38,32542.63
2,2023:12:28 12:46:38,23639.07
3,2023:12:28 12:46:38,21095.58
1,2023:12:28 12:46:48,32647.71
2,2023:12:28 12:46:48,29695.59
3,2023:12:28 12:46:48,13325.44
1,2023:12:28 12:46:58,39609.69
2,2023:12:28 12:46:58,100.80
3,2023:12:28 12:46:58,12487.48
1,2023:12:28 12:47:08,35975.26
2,2023:12:28 12:47:08,36036.53
3,2023:12:28 12:47:08,25781.07
1,2023:12:28 12:47:18,21887.65
2,2023:12:28 12:47:18,24980.64
3,2023:12:28 12:47:18,9016.34
1,2023:12:28 12:47:28,16336.76
2,2023:12:28 12:47:28,11010.14
3,2023:12:28 12:47:28,6171.46
1,2023:12:28 12:47:38,2346.58
2,2023:12:28 12:47:38,37445.05
3,2023:12:28 12:47:38,18821.60
1,2023:12:28 12:47:48,13784.68
2,2023:12:28 12:47:48,38086.51
3,2023:12:28 12:47:48,39865.60
1,2023:12:28 12:47:58,21055.99
2,2023:12:28 12:47:58,7256.12
3,2023:12:28 12:47:58,32177.88
1,2023:12:28 12:48:08,13316.68
2,2023:12:28 12:48:08,12313.74
3,2023:12:28 12:48:08,35789.72
1,2023:12:28 12:48:18,37633.16
2,2023:12:28 12:48:18,20340.44
3,2023:12:28 12:48:18,20900.20
1,2023:12:28 12:48:28,28793.96
2,2023:12:28 12:48:28,19629.08
3,2023:12:28 12:48:28,25154.12
1,2023:12:28 12:48:38,4596.23
2,2023:12:28 12:48:38,7382.59
3,2023:12:28 12:48:38,37830.71
1,2023:12:28 12:48:48,20729.25
2,2023:12:28 12:48:48,35669.30
3,2023:12:28 12:48:48,13730.37
1,2023:12:28 12:48:58,5188.51
2,2023:12:28 12:48:58,1890.05
3,2023:12:28 12:48:58,4526.55
1,2023:12:28 12:49:08,36305.98
2,2023:12:28 12:49:08,34469.24
3,2023:12:28 12:49:08,4261.75
1,2023:12:28 12:49:18,25745.33
2,2023:12:28 12:49:18,21219.13
3,2023:12:28 12:49:18,29186.34
1,2023:12:28 12:49:28,14349.48
2,2023:12:28 12:49:28,10593.74
3,2023:12:28 12:49:28,7820.48
1,2023:12:28 12:49:38,37512.95
2,2023:12:28 12:49:38,42.47
3,2023:12:28 12:49:38,32053.43
1,2023:12:28 12:49:48,1595.24
2,2023:12:28 12:49:48,9612.41
3,2023:12:28 12:49:48,34420.58
1,2023:12:28 12:49:58,26512.55
2,2023:12:28 12:49:58,35798.27
3,2023:12:28 12:49:58,21282.13
1,2023:12:28 12:50:08,8042.19
2,2023:12:28 12:50:08,3674.36
3,2023:12:28 12:50:08,33467.34
1,2023:12:28 12:50:18,5232.86
2,2023:12:28 12:50:18,27160.39
3,2023:12:28 12:50:18,4063.65
1,2023:12:28 12:50:28,16251.03
2,2023:12:28 12:50:28,10125.78
3,2023:12:28 12:50:28,22793.93
1,2023:12:28 12:50:38,16880.59
2,2023:12:28 12:50:38,31143.12
3,2023:12:28 12:50:38,22014.38
1,2023:12:28 12:50:48,35001.20
2,2023:12:28 12:50:48,25037.69
3,2023:12:28 12:50:48,7910.62
1,2023:12:28 12:50:58,32416.30
2,2023:12:28 12:50:58,20466.56
3,2023:12:28 12:50:58,20638.81
1,2023:12:28 12:51:08,35730.79
2,2023:12:28 12:51:08,7154.86
3,2023:12:28 12:51:08,10363.05
1,2023:12:28 12:51:18,10605.53
2,2023:12:28 12:51:18,5854.24
3,2023:12:28 12:51:18,30781.47
1,2023:12:28 12:51:28,23752.04
2,2023:12:28 12:51:28,39801.52
3,2023:12:28 12:51:28,24110.32
1,2023:12:28 12:51:38,21487.71
2,2023:12:28 12:51:38,23162.53
3,2023:12:28 12:51:38,11989.39
1,2023:12:28 12:51:48,24473.74
2,2023:12:28 12:51:48,9505.31
3,2023:12:28 12:51:48,34509.68
1,2023:12:28 12:51:58,3903.35
2,2023:12:28 12:51:58,2006.23
3,2023:12:28 12:51:58,37174.30
1,2023:12:28 12:52:08,28296.57
2,2023:12:28 12:52:08,19935.65
3,2023:12:28 12:52:08,17576.09
1,2023:12:28 12:52:18,410.78
2,2023:12:28 12:52:18,22371.24
3,2023:12:28 12:52:18,32753.38
1,2023:12:28 12:52:28,5749.28
2,2023:12:28 12:52:28,26664.32
3,2023:12:28 12:52:28,26586.09
1,2023:12:28 12:52:38,31838.37
2,2023:12:28 12:52:38,27207.86
3,2023:12:28 12:52:38,2047.15
1,2023:12:28 12:52:48,4883.39
2,2023:12:28 12:52:48,33709.41
3,2023:12:28 12:52:48,33856.93
1,2023:12:28 12:52:58,33242.27
2,2023:12:28 12:52:58,22465.24
3,2023:12:28 12:52:58,12482.90
1,2023:12:28 12:53:08,38934.04
2,2023:12:28 12:53:08,4357.68
3,2023:12:28 12:53:08,38110.42
1,2023:12:28 12:53:18,1719.07
2,2023:12:28 12:53:18,10849.04
3,2023:12:28 12:53:18,18577.94
1,2023:12:28 12:53:28,38543.62
2,2023:12:28 12:53:28,2510.25
3,2023:12:28 12:53:28,28211.63
1,2023:12:28 12:53:38,32417.45
2,2023:12:28 12:53:38,39694.65
3,2023:12:28 12:53:38,27938.22
1,2023:12:28 12:53:48,37110.57
2,2023:12:28 12:53:48,37144.90
3,2023:12:28 12:53:48,14222.61
1,2023:12:28 12:53:58,38292.80
2,2023:12:28 12:53:58,26949.09
3,2023:12:28 12:53:58,12772.50
1,2023:12:28 12:54:08,26333.75
2,2023:12:28 12:54:08,30696.00
3,2023:12:28 12:54:08,27354.37
1,2023:12:28 12:54:18,24407.25
2,2023:12:28 12:54:18,12063.50
3,2023:12:28 12:54:18,30133.37
1,2023:12:28 12:54:28,11157.22
2,2023:12:28 12:54:28,38128.23
3,2023:12:28 12:54:28,21162.49
1,2023:12:28 12:54:38,37115.07
2,2023:12:28 12:54:38,32913.56
3,2023:12:28 12:54:38,17857.17
1,2023:12:28 12:54:48,4538.11
2,2023:12:28 12:54:48,30606.26
3,2023:12:28 12:54:48,38951.27
1,2023:12:28 12:54:58,14008.46
2,2023:12:28 12:54:58,39034.48
3,2023:12:28 12:54:58,12451.36
1,2023:12:28 12:55:08,28771.43
2,2023:12:28 12:55:08,927.71
3,2023:12:28 12:55:08,30445.97
1,2023:12:28 12:55:18,24938.45
2,2023:12:28 12:55:18,19837.06
3,2023:12:28 12:55:18,678.98
1,2023:12:28 12:55:28,9896.33
2,2023:12:28 12:55:28,6425.34
3,2023:12:28 12:55:28,29274.27
1,2023:12:28 12:55:38,12218.44
2,2023:12:28 12:55:38,34204.34
3,2023:12:28 12:55:38,32021.16
1,2023:12:28 12:55:48,19224.36
2,2023:12:28 12:55:48,23017.42
3,2023:12:28 12:55:48,13126.18
1,2023:12:28 12:55:58,10564.23
2,2023:12:28 12:55:58,31828.03
3,2023:12:28 12:55:58,13327.58
1,2023:12:28 12:56:08,35438.82
2,2023:12:28 12:56:08,20094.87
3,2023:12:28 12:56:08,13652.49
1,2023:12:28 12:56:18,16279.26
2,2023:12:28 12:56:18,4449.48
3,2023:12:28 12:56:18,20936.09
1,2023:12:28 12:56:28,32140.65
2,2023:12:28 12:56:28,27654.46
3,2023:12:28 12:56:28,27962.21
1,2023:12:28 12:56:38,414.42
2,2023:12:28 12:56:38,3520.91
3,2023:12:28 12:56:38,14322.77
1,2023:12:28 12:56:48,1701.09
2,2023:12:28 12:56:48,28567.07
3,2023:12:28 12:56:48,6186.87
1,2023:12:28 12:56:58,21269.75
2,2023:12:28 12:56:58,39966.81
3,2023:12:28 12:56:58,2162.16
1,2023:12:28 12:57:08,17905.16
2,2023:12:28 12:57:08,11019.47
3,2023:12:28 12:57:08,2969.02
1,2023:12:28 12:57:18,18793.85
2,2023:12:28 12:57:18,27384.70
3,2023:12:28 12:57:18,14062.64
1,2023:12:28 12:57:28,29657.92
2,2023:12:28 12:57:28,20284.23
3,2023:12:28 12:57:28,36170.05
1,2023:12:28 12:57:38,29803.36
2,2023:12:28 12:57:38,24684.73
3,2023:12:28 12:57:38,35695.46
1,2023:12:28 12:57:48,13358.19
2,2023:12:28 12:57:48,30008.21
3,2023:12:28 12:57:48,27635.73
1,2023:12:28 12:57:58,33272.97
2,2023:12:28 12:57:58,18536.97
3,2023:12:28 12:57:58,30017.55
1,2023:12:28 12:58:08,24552.25
2,2023:12:28 12:58:08,9094.72
3,2023:12:28 12:58:08,13677.51
1,2023:12:28 12:58:18,36740.56
2,2023:12:28 12:58:18,18487.56
3,2023:12:28 12:58:18,39471.95
1,2023:12:28 12:58:28,5060.14
2,2023:12:28 12:58:28,4231.73
3,2023:12:28 12:58:28,1221.63
1,2023:12:28 12:58:38,10321.63
2,2023:12:28 12:58:38,34333.15
3,2023:12:28 12:58:38,37055.03
1,2023:12:28 12:58:48,23740.83
2,2023:12:28 12:58:48,11457.51
3,2023:12:28 12:58:48,5146.61
1,2023:12:28 12:58:58,17615.39
2,2023:12:28 12:58:58,20969.76
3,2023:12:28 12:58:58,37935.48
1,2023:12:28 12:59:08,21587.82
2,2023:12:28 12:59:08,25761.79
3,2023:12:28 12:59:08,17861.57
1,2023:12:28 12:59:18,38521.95
2,2023:12:28 12:59:18,38363.60
3,2023:12:28 12:59:18,16958.89
1,2023:12:28 12:59:28,27089.52
2,2023:12:28 12:59:28,12972.56
3,2023:12:28 12:59:28,28673.14
1,2023:12:28 12:59:38,29055.64
2,2023:12:28 12:59:38,17714.58
3,2023:12:28 12:59:38,8057.82
1,2023:12:28 12:59:48,26434.63
2,2023:12:28 12:59:48,6335.94
3,2023:12:28 12:59:48,6750.74
1,2023:12:28 12:59:58,18267.57
2,2023:12:28 12:59:58,22117.65
3,2023:12:28 12:59:58,10664.25
1,2023:12:28 13:00:08,32898.02
2,2023:12:28 13:00:08,36715.91
3,2023:12:28 13:00:08,4207.19
1,2023:12:28 13:00:18,28717.43
2,2023:12:28 13:00:18,13383.47
3,2023:12:28 13:00:18,14840.48
1,2023:12:28 13:00:28,22897.78
2,2023:12:28 13:00:28,2269.29
3,2023:12:28 13:00:28,18382.06
1,2023:12:28 13:00:38,26441.52
2,2023:12:28 13:00:38,2138.04
3,2023:12:28 13:00:38,12479.21
1,2023:12:28 13:00:48,16856.90
2,2023:12:28 13:00:48,32929.62
3,2023:12:28 13:00:48,7815.91
1,2023:12:28 13:00:58,602.69
2,2023:12:28 13:00:58,7675.34
3,2023:12:28 13:00:58,38103.77
1,2023:12:28 13:01:08,10056.80
2,2023:12:28 13:01:08,23348.94
3,2023:12:28 13:01:08,24979.83
1,2023:12:28 13:01:18,35305.42
2,2023:12:28 13:01:18,17916.47
3,2023:12:28 13:01:18,1158.32
1,2023:12:28 13:01:28,26178.30
2,2023:12:28 13:01:28,18078.67
3,2023:12:28 13:01:28,7225.78
1,2023:12:28 13:01:38,2299.39
2,2023:12:28 13:01:38,4264.52
3,2023:12:28 13:01:38,32299.07
1,2023:12:28 13:01:48,10075.13
2,2023:12:28 13:01:48,11436.50
3,2023:12:28 13:01:48,12102.21
1,2023:12:28 13:01:58,607.41
2,2023:12:28 13:01:58,7127.70
3,2023:12:28 13:01:58,33944.48
1,2023:12:28 13:02:08,24615.05
2,2023:12:28 13:02:08,24450.21
3,2023:12:28 13:02:08,14041.99
1,2023:12:28 13:02:18,2690.00
2,2023:12:28 13:02:18,9214.95
3,2023:12:28 13:02:18,34300.11
1,2023:12:28 13:02:28,1774.84
2,2023:12:28 13:02:28,28195.08
3,2023:12:28 13:02:28,34296.14
1,2023:12:28 13:02:38,14978.63
2,2023:12:28 13:02:38,24742.36
3,2023:12:28 13:02:38,4216.56
1,2023:12:28 13:02:48,26178.66
2,2023:12:28 13:02:48,24235.19
3,2023:12:28 13:02:48,111.46
1,2023:12:28 13:02:58,31669.97
2,2023:12:28 13:02:58,36804.22
3,2023:12:28 13:02:58,8318.76
1,2023:12:28 13:03:08,12129.46
2,2023:12:28 13:03:08,18613.38
3,2023:12:28 13:03:08,34243.03
1,2023:12:28 13:03:18,2332.10
2,2023:12:28 13:03:18,33947.30
3,2023:12:28 13:03:18,32018.72
1,2023:12:28 13:03:28,18309.99
2,2023:12:28 13:03:28,15030.10
3,2023:12:28 13:03:28,9847.03
1,2023:12:28 13:03:38,17750.55
2,2023:12:28 13:03:38,12575.02
3,2023:12:28 13:03:38,27251.62
1,2023:12:28 13:03:48,17476.01
2,2023:12:28 13:03:48,38282.57
3,2023:12:28 13:03:48,15073.91
1,2023:12:28 13:03:58,26145.55
2,2023:12:28 13:03:58,27628.80
3,2023:12:28 13:03:58,36802.81
1,2023:12:28 13:04:08,24742.88
2,2023:12:28 13:04:08,12957.96
3,2023:12:28 13:04:08,23365.00
1,2023:12:28 13:04:18,14931.68
2,2023:12:28 13:04:18,35616.72
3,2023:12:28 13:04:18,10052.83
1,2023:12:28 13:04:28,36698.61
2,2023:12:28 13:04:28,33391.44
3,2023:12:28 13:04:28,9709.03
1,2023:12:28 13:04:38,18354.99
2,2023:12:28 13:04:38,11432.42
3,2023:12:28 13:04:38,23472.43
1,2023:12:28 13:04:48,20481.62
2,2023:12:28 13:04:48,33833.10
3,2023:12:28 13:04:48,32591.64
1,2023:12:28 13:04:58,7399.53
2,2023:12:28 13:04:58,2586.99
3,2023:12:28 13:04:58,37920.56
1,2023:12:28 13:05:08,10833.17
2,2023:12:28 13:05:08,31860.25
3,2023:12:28 13:05:08,34907.89
1,2023:12:28 13:05:18,16717.21
2,2023:12:28 13:05:18,5251.82
3,2023:12:28 13:05:18,25937.49
1,2023:12:28 13:05:28,10758.54
2,2023:12:28 13:05:28,17526.21
3,2023:12:28 13:05:28,2033.20
1,2023:12:28 13:05:38,10383.76
2,2023:12:28 13:05:38,38532.34
3,2023:12:28 13:05:38,12933.33
1,2023:12:28 13:05:48,9415.53
2,2023:12:28 13:05:48,5594.83
3,2023:12:28 13:05:48,30933.11
1,2023:12:28 13:05:58,12389.18
2,2023:12:28 13:05:58,23773.64
3,2023:12:28 13:05:58,2933.56
1,2023:12:28 13:06:08,22804.24
2,2023:12:28 13:06:08,30141.66
3,2023:12:28 13:06:08,30481.57
1,2023:12:28 13:06:18,23309.77
2,2023:12:28 13:06:18,6659.81
3,2023:12:28 13:06:18,10071.63
1,2023:12:28 13:06:28,32652.59
2,2023:12:28 13:06:28,31775.41
3,2023:12:28 13:06:28,9032.38
1,2023:12:28 13:06:38,5986.83
2,2023:12:28 13:06:38,19224.31
3,2023:12:28 13:06:38,22166.54
1,2023:12:28 13:06:48,32337.80
2,2023:12:28 13:06:48,21153.58
3,2023:12:28 13:06:48,7385.75
1,2023:12:28 13:06:58,10873.53
2,2023:12:28 13:06:58,30196.10
3,2023:12:28 13:06:58,25404.18
1,2023:12:28 13:07:08,7480.49
2,2023:12:28 13:07:08,3174.05
3,2023:12:28 13:07:08,24637.78
1,2023:12:28 13:07:18,6590.27
2,2023:12:28 13:07:18,1192.76
3,2023:12:28 13:07:18,5102.09
1,2023:12:28 13:07:28,29282.35
2,2023:12:28 13:07:28,28065.39
3,2023:12:28 13:07:28,14515.86
1,2023:12:28 13:07:38,6961.75
2,2023:12:28 13:07:38,4754.27
3,2023:12:28 13:07:38,23617.53
1,2023:12:28 13:07:48,19098.77
2,2023:12:28 13:07:48,32194.58
3,2023:12:28 13:07:48,14037.59
1,2023:12:28 13:07:58,8621.54
2,2023:12:28 13:07:58,20849.44
3,2023:12:28 13:07:58,15755.12
1,2023:12:28 13:08:08,35272.24
2,2023:12:28 13:08:08,20370.93
3,2023:12:28 13:08:08,13315.15
1,2023:12:28 13:08:18,26612.53
2,2023:12:28 13:08:18,36216.48
3,2023:12:28 13:08:18,10203.56
1,2023:12:28 13:08:28,9999.24
2,2023:12:28 13:08:28,15913.93
3,2023:12:28 13:08:28,24342.81
1,2023:12:28 13:08:38,8873.03
2,2023:12:28 13:08:38,7733.14
3,2023:12:28 13:08:38,9543.16
1,2023:12:28 13:08:48,30687.69
2,2023:12:28 13:08:48,7688.48
3,2023:12:28 13:08:48,18916.69
1,2023:12:28 13:08:58,11949.95
2,2023:12:28 13:08:58,1685.19
3,2023:12:28 13:08:58,1455.97
1,2023:12:28 13:09:08,28831.09
2,2023:12:28 13:09:08,3641.20
3,2023:12:28 13:09:08,36078.32
1,2023:12:28 13:09:18,8145.48
2,2023:12:28 13:09:18,19701.08
3,2023:12:28 13:09:18,35204.07
1,2023:12:28 13:09:28,34573.53
2,2023:12:28 13:09:28,37009.31
3,2023:12:28 13:09:28,15335.71
1,2023:12:28 13:09:38,26218.63
2,2023:12:28 13:09:38,15869.17
3,2023:12:28 13:09:38,32168.91
1,2023:12:28 13:09:48,22483.74
2,2023:12:28 13:09:48,3445.55
3,2023:12:28 13:09:48,27778.27
1,2023:12:28 13:09:58,28830.70
2,2023:12:28 13:09:58,37034.09
3,2023:12:28 13:09:58,31877.58
1,2023:12:28 13:10:08,6132.49
2,2023:12:28 13:10:08,27259.69
3,2023:12:28 13:10:08,33102.25
1,2023:12:28 13:10:18,29228.44
2,2023:12:28 13:10:18,1944.39
3,2023:12:28 13:10:18,37741.67
1,2023:12:28 13:10:28,4192.87
2,2023:12:28 13:10:28,28126.39
3,2023:12:28 13:10:28,39715.07
1,2023:12:28 13:10:38,11182.47
2,2023:12:28 13:10:38,22500.31
3,2023:12:28 13:10:38,2002.62
1,2023:12:28 13:10:48,16518.42
2,2023:12:28 13:10:48,24130.91
3,2023:12:28 13:10:48,7567.60
1,2023:12:28 13:10:58,27323.63
2,2023:12:28 13:10:58,27767.32
3,2023:12:28 13:10:58,4885.41
1,2023:12:28 13:11:08,27568.81
2,2023:12:28 13:11:08,28420.55
3,2023:12:28 13:11:08,23659.81
1,2023:12:28 13:11:18,9704.01
2,2023:12:28 13:11:18,14037.46
3,2023:12:28 13:11:18,6441.12
1,2023:12:28 13:11:28,14421.68
2,2023:12:28 13:11:28,24112.33
3,2023:12:28 13:11:28,15345.54
1,2023:12:28 13:11:38,31418.55
2,2023:12:28 13:11:38,11285.84
3,2023:12:28 13:11:38,39982.42
1,2023:12:28 13:11:48,24506.39
2,2023:12:28 13:11:48,38224.82
3,2023:12:28 13:11:48,4558.44
1,2023:12:28 13:11:58,12235.15
2,2023:12:28 13:11:58,34941.52
3,2023:12:28 13:11:58,21927.57
1,2023:12:28 13:12:08,15943.13
2,2023:12:28 13:12:08,35131.58
3,2023:12:28 13:12:08,16213.87
1,2023:12:28 13:12:18,25470.03
2,2023:12:28 13:12:18,34201.97
3,2023:12:28 13:12:18,32349.60
1,2023:12:28 13:12:28,19437.78
2,2023:12:28 13:12:28,9863.46
3,2023:12:28 13:12:28,13953.46
1,2023:12:28 13:12:38,34748.42
2,2023:12:28 13:12:38,16470.94
3,2023:12:28 13:12:38,26049.74
1,2023:12:28 13:12:48,17343.65
2,2023:12:28 13:12:48,13785.56
3,2023:12:28 13:12:48,12750.68
1,2023:12:28 13:12:58,19588.53
2,2023:12:28 13:12:58,23636.08
3,2023:12:28 13:12:58,10835.29
1,2023:12:28 13:13:08,27495.29
2,2023:12:28 13:13:08,32764.87
3,2023:12:28 13:13:08,38870.18
1,2023:12:28 13:13:18,11032.48
2,2023:12:28 13:13:18,21722.88
3,2023:12:28 13:13:18,15725.72
1,2023:12:28 13:13:28,21072.75
2,2023:12:28 13:13:28,8862.03
3,2023:12:28 13:13:28,22778.78
1,2023:12:28 13:13:38,2226.23
2,2023:12:28 13:13:38,14592.56
3,2023:12:28 13:13:38,16040.82
1,2023:12:28 13:13:48,37008.67
2,2023:12:28 13:13:48,4666.83
3,2023:12:28 13:13:48,33905.81
1,2023:12:28 13:13:58,14693.96
2,2023:12:28 13:13:58,309.15
3,2023:12:28 13:13:58,34185.67
1,2023:12:28 13:14:08,38282.66
2,2023:12:28 13:14:08,16557.47
3,2023:12:28 13:14:08,448.73
1,2023:12:28 13:14:18,20173.70
2,2023:12:28 13:14:18,18521.87
3,2023:12:28 13:14:18,16100.43
1,2023:12:28 13:14:28,38861.26
2,2023:12:28 13:14:28,21142.46
3,2023:12:28 13:14:28,20527.39
1,2023:12:28 13:14:38,3043.49
2,2023:12:28 13:14:38,30438.14
3,2023:12:28 13:14:38,13352.48
1,2023:12:28 13:14:48,13958.98
2,2023:12:28 13:14:48,7500.04
3,2023:12:28 13:14:48,11844.28
1,2023:12:28 13:14:58,25619.92
2,2023:12:28 13:14:58,33441.06
3,2023:12:28 13:14:58,3558.91
1,2023:12:28 13:15:08,13101.33
2,2023:12:28 13:15:08,32862.40
3,2023:12:28 13:15:08,38014.00
1,2023:12:28 13:15:18,21228.26
2,2023:12:28 13:15:18,22555.96
3,2023:12:28 13:15:18,17245.57
1,2023:12:28 13:15:28,5402.26
2,2023:12:28 13:15:28,34303.66
3,2023:12:28 13:15:28,21336.28
1,2023:12:28 13:15:38,38116.43
2,2023:12:28 13:15:38,22815.99
3,2023:12:28 13:15:38,27596.58
1,2023:12:28 13:15:48,15215.30
2,2023:12:28 13:15:48,2449.83
3,2023:12:28 13:15:48,12644.15
1,2023:12:28 13:15:58,29121.84
2,2023:12:28 13:15:58,10306.56
3,2023:12:28 13:15:58,21097.55
1,2023:12:28 13:16:08,25674.69
2,2023:12:28 13:16:08,33900.03
3,2023:12:28 13:16:08,37560.83
1,2023:12:28 13:16:18,4820.49
2,2023:12:28 13:16:18,16531.95
3,2023:12:28 13:16:18,11495.42
1,2023:12:28 13:16:28,2373.99
2,2023:12:28 13:16:28,17987.17
3,2023:12:28 13:16:28,29441.84
1,2023:12:28 13:16:38,28520.79
2,2023:12:28 13:16:38,28407.56
3,2023:12:28 13:16:38,5329.82
1,2023:12:28 13:16:48,16858.74
2,2023:12:28 13:16:48,23933.65
3,2023:12:28 13:16:48,12132.87
1,2023:12:28 13:16:58,35974.37
2,2023:12:28 13:16:58,20999.92
3,2023:12:28 13:16:58,24859.47
1,2023:12:28 13:17:08,12494.25
2,2023:12:28 13:17:08,29655.17
3,2023:12:28 13:17:08,13978.43
1,2023:12:28 13:17:18,14431.26
2,2023:12:28 13:17:18,25129.86
3,2023:12:28 13:17:18,36968.16
1,2023:12:28 13:17:28,3747.97
2,2023:12:28 13:17:28,30677.95
3,2023:12:28 13:17:28,3950.20
1,2023:12:28 13:17:38,29497.32
2,2023:12:28 13:17:38,986.42
3,2023:12:28 13:17:38,17161.14
1,2023:12:28 13:17:48,26285.80
2,2023:12:28 13:17:48,24868.62
3,2023:12:28 13:17:48,6289.31
1,2023:12:28 13:17:58,22945.45
2,2023:12:28 13:17:58,3492.28
3,2023:12:28 13:17:58,13135.68
1,2023:12:28 13:18:08,10180.22
2,2023:12:28 13:18:08,17663.64
3,2023:12:28 13:18:08,31855.78
1,2023:12:28 13:18:18,39765.34
2,2023:12:28 13:18:18,16105.70
3,2023:12:28 13:18:18,7432.36
1,2023:12:28 13:18:28,34290.84
2,2023:12:28 13:18:28,5958.71
3,2023:12:28 13:18:28,26586.41
1,2023:12:28 13:18:38,37263.91
2,2023:12:28 13:18:38,14464.15
3,2023:12:28 13:18:38,17880.67
1,2023:12:28 13:18:48,39500.76
2,2023:12:28 13:18:48,9269.14
3,2023:12:28 13:18:48,25123.29
1,2023:12:28 13:18:58,6452.08
2,2023:12:28 13:18:58,38641.52
3,2023:12:28 13:18:58,7923.29
1,2023:12:28 13:19:08,5437.31
2,2023:12:28 13:19:08,23337.84
3,2023:12:28 13:19:08,38316.19
1,2023:12:28 13:19:18,20135.57
2,2023:12:28 13:19:18,17618.92
3,2023:12:28 13:19:18,321.86
1,2023:12:28 13:19:28,7905.72
2,2023:12:28 13:19:28,30109.20
3,2023:12:28 13:19:28,4902.30
1,2023:12:28 13:19:38,31483.18
2,2023:12:28 13:19:38,17407.44
3,2023:12:28 13:19:38,5915.21
1,2023:12:28 13:19:48,15425.74
2,2023:12:28 13:19:48,19312.84
3,2023:12:28 13:19:48,30018.17
1,2023:12:28 13:19:58,35027.98
2,2023:12:28 13:19:58,35054.84
3,2023:12:28 13:19:58,6513.39
1,2023:12:28 13:20:08,29115.16
2,2023:12:28 13:20:08,18090.18
3,2023:12:28 13:20:08,722.13
1,2023:12:28 13:20:18,15219.81
2,2023:12:28 13:20:18,38232.47
3,2023:12:28 13:20:18,13046.74
1,2023:12:28 13:20:28,35456.64
2,2023:12:28 13:20:28,39533.90
3,2023:12:28 13:20:28,6257.45
1,2023:12:28 13:20:38,7475.95
2,2023:12:28 13:20:38,6918.90
3,2023:12:28 13:20:38,4614.35
1,2023:12:28 13:20:48,31918.14
2,2023:12:28 13:20:48,7843.37
3,2023:12:28 13:20:48,22111.73
1,2023:12:28 13:20:58,31104.65
2,2023:12:28 13:20:58,15433.58
3,2023:12:28 13:20:58,31188.07
1,2023:12:28 13:21:08,17532.95
2,2023:12:28 13:21:08,35379.60
3,2023:12:28 13:21:08,24815.79
1,2023:12:28 13:21:18,38395.77
2,2023:12:28 13:21:18,37679.87
3,2023:12:28 13:21:18,5518.78
1,2023:12:28 13:21:28,32665.05
2,2023:12:28 13:21:28,1173.76
3,2023:12:28 13:21:28,5692.30
1,2023:12:28 13:21:38,29072.66
2,2023:12:28 13:21:38,23655.98
3,2023:12:28 13:21:38,25331.77
1,2023:12:28 13:21:48,30468.43
2,2023:12:28 13:21:48,2441.86
3,2023:12:28 13:21:48,38740.54
1,2023:12:28 13:21:58,32273.91
2,2023:12:28 13:21:58,27279.59
3,2023:12:28 13:21:58,7568.47
1,2023:12:28 13:22:08,1835.04
2,2023:12:28 13:22:08,39872.56
3,2023:12:28 13:22:08,18049.58
1,2023:12:28 13:22:18,38297.39
2,2023:12:28 13:22:18,24121.48
3,2023:12:28 13:22:18,9024.77
1,2023:12:28 13:22:28,37949.54
2,2023:12:28 13:22:28,17840.88
3,2023:12:28 13:22:28,10664.95
1,2023:12:28 13:22:38,4601.64
2,2023:12:28 13:22:38,18324.35
3,2023:12:28 13:22:38,16405.97
1,2023:12:28 13:22:48,14124.75
2,2023:12:28 13:22:48,33510.24
3,2023:12:28 13:22:48,6407.74
1,2023:12:28 13:22:58,13416.89
2,2023:12:28 13:22:58,16566.86
3,2023:12:28 13:22:58,38227.30
1,2023:12:28 13:23:08,6198.17
2,2023:12:28 13:23:08,11144.70
3,2023:12:28 13:23:08,27721.96
1,2023:12:28 13:23:18,2435.51
2,2023:12:28 13:23:18,12063.75
3,2023:12:28 13:23:18,34344.89
1,2023:12:28 13:23:28,34271.71
2,2023:12:28 13:23:28,4464.30
3,2023:12:28 13:23:28,29971.45
1,2023:12:28 13:23:38,9820.94
2,2023:12:28 13:23:38,19230.94
3,2023:12:28 13:23:38,13506.06
1,2023:12:28 13:23:48,35219.48
2,2023:12:28 13:23:48,13588.21
3,2023:12:28 13:23:48,15892.49
1,2023:12:28 13:23:58,24146.37
2,2023:12:28 13:23:58,27372.65
3,2023:12:28 13:23:58,11523.41
1,2023:12:28 13:24:08,32715.54
2,2023:12:28 13:24:08,9702.74
