id,time,value
2,2023:12:28 12:12:30,18469.03
3,2023:12:28 12:12:30,8032.00
1,2023:12:28 12:12:40,32410.79
2,2023:12:28 12:12:40,7834.00
3,2023:12:28 12:12:40,24639.85
1,2023:12:28 12:12:50,1361.59
2,2023:12:28 12:12:50,2539.43
3,2023:12:28 12:12:50,38651.66
1,2023:12:28 12:13:00,18434.50
2,2023:12:28 12:13:00,27658.46
3,2023:12:28 12:13:00,15147.24
1,2023:12:28 12:13:10,18664.42
2,2023:12:28 12:13:10,12072.95
3,2023:12:28 12:13:10,28861.22
1,2023:12:28 12:13:20,30084.55
2,2023:12:28 12:13:20,30564.54
3,2023:12:28 12:13:20,17872.06
1,2023:12:28 12:13:30,14699.84
2,2023:12:28 12:13:30,19204.98
3,2023:12:28 12:13:30,17245.76
1,2023:12:28 12:13:40,8479.27
2,2023:12:28 12:13:40,29700.46
3,2023:12:28 12:13:40,15124.77
1,2023:12:28 12:13:50,1002.39
2,2023:12:28 12:13:50,5583.09
3,2023:12:28 12:13:50,33590.26
1,2023:12:28 12:14:00,31276.57
2,2023:12:28 12:14:00,24901.85
3,2023:12:28 12:14:00,4819.09
1,2023:12:28 12:14:10,32980.80
2,2023:12:28 12:14:10,27983.30
3,2023:12:28 12:14:10,34838.35
1,2023:12:28 12:14:20,8010.21
2,2023:12:28 12:14:20,26271.02
3,2023:12:28 12:14:20,16537.32
1,2023:12:28 12:14:30,21748.46
2,2023:12:28 12:14:30,5623.82
3,2023:12:28 12:14:30,38114.25
1,2023:12:28 12:14:40,26071.18
2,2023:12:28 12:14:40,17681.27
3,2023:12:28 12:14:40,8227.61
1,2023:12:28 12:14:50,80.45
2,2023:12:28 12:14:50,30464.46
3,2023:12:28 12:14:50,15742.06
1,2023:12:28 12:15:00,15833.42
2,2023:12:28 12:15:00,31251.82
3,2023:12:28 12:15:00,9049.33
1,2023:12:28 12:15:10,10753.65
2,2023:12:28 12:15:10,15307.07
3,2023:12:28 12:15:10,24953.58
1,2023:12:28 12:15:20,34231.91
2,2023:12:28 12:15:20,15436.49
3,2023:12:28 12:15:20,39997.36
1,2023:12:28 12:15:30,35579.42
2,2023:12:28 12:15:30,23083.61
3,2023:12:28 12:15:30,5536.58
1,2023:12:28 12:15:40,11927.30
2,2023:12:28 12:15:40,21024.63
3,2023:12:28 12:15:40,208.71
1,2023:12:28 12:15:50,26049.11
2,2023:12:28 12:15:50,6794.67
3,2023:12:28 12:15:50,36631.62
1,2023:12:28 12:16:00,27448.97
2,2023:12:28 12:16:00,14248.73
3,2023:12:28 12:16:00,37332.08
1,2023:12:28 12:16:10,127.25
2,2023:12:28 12:16:10,16998.01
3,2023:12:28 12:16:10,4590.37
1,2023:12:28 12:16:20,28830.70
2,2023:12:28 12:16:20,37171.84
3,2023:12:28 12:16:20,26942.66
1,2023:12:28 12:16:30,24786.11
2,2023:12:28 12:16:30,19502.03
3,2023:12:28 12:16:30,9805.69
1,2023:12:28 12:16:40,2910.19
2,2023:12:28 12:16:40,29929.56
3,2023:12:28 12:16:40,25760.72
1,2023:12:28 12:16:50,39809.53
2,2023:12:28 12:16:50,38721.33
3,2023:12:28 12:16:50,29351.66
1,2023:12:28 12:17:00,32910.56
2,2023:12:28 12:17:00,7490.44
3,2023:12:28 12:17:00,10471.75
1,2023:12:28 12:17:10,37443.15
2,2023:12:28 12:17:10,26854.31
3,2023:12:28 12:17:10,19796.73
1,2023:12:28 12:17:20,2811.77
2,2023:12:28 12:17:20,15882.81
3,2023:12:28 12:17:20,21308.75
1,2023:12:28 12:17:30,15321.99
2,2023:12:28 12:17:30,35620.27
3,2023:12:28 12:17:30,29648.71
1,2023:12:28 12:17:40,25386.28
2,2023:12:28 12:17:40,26574.70
3,2023:12:28 12:17:40,387.62
1,2023:12:28 12:17:50,33003.71
2,2023:12:28 12:17:50,13086.10
3,2023:12:28 12:17:50,16934.21
1,2023:12:28 12:18:00,12373.06
2,2023:12:28 12:18:00,32932.41
3,2023:12:28 12:18:00,14667.98
1,2023:12:28 12:18:10,3679.13
2,2023:12:28 12:18:10,33600.28
3,2023:12:28 12:18:10,39599.52
1,2023:12:28 12:18:20,29157.48
2,2023:12:28 12:18:20,9380.38
3,2023:12:28 12:18:20,14752.14
1,2023:12:28 12:18:30,18201.11
2,2023:12:28 12:18:30,25092.21
3,2023:12:28 12:18:30,4098.28
1,2023:12:28 12:18:40,38355.04
2,2023:12:28 12:18:40,33025.03
3,2023:12:28 12:18:40,11412.35
1,2023:12:28 12:18:50,6164.73
2,2023:12:28 12:18:50,9135.00
3,2023:12:28 12:18:50,10724.51
1,2023:12:28 12:19:00,5593.96
2,2023:12:28 12:19:00,16166.35
3,2023:12:28 12:19:00,26890.47
1,2023:12:28 12:19:10,27651.72
2,2023:12:28 12:19:10,21864.60
3,2023:12:28 12:19:10,37580.65
1,2023:12:28 12:19:20,17948.93
2,2023:12:28 12:19:20,26699.70
3,2023:12:28 12:19:20,21361.99
1,2023:12:28 12:19:30,30201.22
2,2023:12:28 12:19:30,31515.52
3,2023:12:28 12:19:30,932.86
1,2023:12:28 12:19:40,36964.58
2,2023:12:28 12:19:40,23617.30
3,2023:12:28 12:19:40,15328.66
1,2023:12:28 12:19:50,27811.29
2,2023:12:28 12:19:50,23841.75
3,2023:12:28 12:19:50,27679.94
1,2023:12:28 12:20:00,16215.85
2,2023:12:28 12:20:00,18735.87
3,2023:12:28 12:20:00,12939.77
1,2023:12:28 12:20:10,37659.47
2,2023:12:28 12:20:10,22650.51
3,2023:12:28 12:20:10,6350.75
1,2023:12:28 12:20:20,15595.76
2,2023:12:28 12:20:20,36948.74
3,2023:12:28 12:20:20,37372.64
1,2023:12:28 12:20:30,1836.88
2,2023:12:28 12:20:30,30803.96
3,2023:12:28 12:20:30,1695.92
1,2023:12:28 12:20:40,21651.81
2,2023:12:28 12:20:40,21172.87
3,2023:12:28 12:20:40,11700.46
1,2023:12:28 12:20:50,8445.82
2,2023:12:28 12:20:50,27573.05
3,2023:12:28 12:20:50,19798.94
1,2023:12:28 12:21:00,39856.70
2,2023:12:28 12:21:00,31587.65
3,2023:12:28 12:21:00,13316.63
1,2023:12:28 12:21:10,11510.44
2,2023:12:28 12:21:10,14751.20
3,2023:12:28 12:21:10,2302.97
1,2023:12:28 12:21:20,24490.89
2,2023:12:28 12:21:20,17670.96
3,2023:12:28 12:21:20,34823.06
1,2023:12:28 12:21:30,30969.65
2,2023:12:28 12:21:30,26479.57
3,2023:12:28 12:21:30,1613.14
1,2023:12:28 12:21:40,30503.69
2,2023:12:28 12:21:40,35177.49
3,2023:12:28 12:21:40,27832.80
1,2023:12:28 12:21:50,25386.20
2,2023:12:28 12:21:50,25248.91
3,2023:12:28 12:21:50,37886.21
1,2023:12:28 12:22:00,33462.13
2,2023:12:28 12:22:00,37753.69
3,2023:12:28 12:22:00,6164.22
1,2023:12:28 12:22:10,686.93
2,2023:12:28 12:22:10,23574.44
3,2023:12:28 12:22:10,14984.94
1,2023:12:28 12:22:20,10867.96
2,2023:12:28 12:22:20,16623.75
3,2023:12:28 12:22:20,34347.61
1,2023:12:28 12:22:30,24.13
2,2023:12:28 12:22:30,3850.76
3,2023:12:28 12:22:30,38236.56
1,2023:12:28 12:22:40,1800.17
2,2023:12:28 12:22:40,13879.48
3,2023:12:28 12:22:40,31392.55
1,2023:12:28 12:22:50,14282.35
2,2023:12:28 12:22:50,2413.87
3,2023:12:28 12:22:50,8337.32
1,2023:12:28 12:23:00,4040.66
2,2023:12:28 12:23:00,29837.48
3,2023:12:28 12:23:00,38081.14
1,2023:12:28 12:23:10,29651.69
2,2023:12:28 12:23:10,35495.05
3,2023:12:28 12:23:10,5155.61
1,2023:12:28 12:23:20,8799.27
2,2023:12:28 12:23:20,7992.42
3,2023:12:28 12:23:20,7289.68
1,2023:12:28 12:23:30,36262.18
2,2023:12:28 12:23:30,18351.04
3,2023:12:28 12:23:30,25014.06
1,2023:12:28 12:23:40,10664.14
2,2023:12:28 12:23:40,31026.90
3,2023:12:28 12:23:40,28661.54
1,2023:12:28 12:23:50,34086.68
2,2023:12:28 12:23:50,14643.93
3,2023:12:28 12:23:50,39392.28
1,2023:12:28 12:24:00,26078.19
2,2023:12:28 12:24:00,15470.95
3,2023:12:28 12:24:00,19292.74
1,2023:12:28 12:24:10,12197.37
2,2023:12:28 12:24:10,64.03
3,2023:12:28 12:24:10,34461.27
1,2023:12:28 12:24:20,30412.93
2,2023:12:28 12:24:20,29661.92
3,2023:12:28 12:24:20,7429.50
1,2023:12:28 12:24:30,26208.15
2,2023:12:28 12:24:30,39880.36
3,2023:12:28 12:24:30,29280.54
1,2023:12:28 12:24:40,37621.42
2,2023:12:28 12:24:40,23042.98
3,2023:12:28 12:24:40,2706.85
1,2023:12:28 12:24:50,12433.08
2,2023:12:28 12:24:50,1685.43
3,2023:12:28 12:24:50,5380.73
1,2023:12:28 12:25:00,32401.08
2,2023:12:28 12:25:00,4598.17
3,2023:12:28 12:25:00,39946.47
1,2023:12:28 12:25:10,20259.66
2,2023:12:28 12:25:10,23353.83
3,2023:12:28 12:25:10,27138.23
1,2023:12:28 12:25:20,31651.75
2,2023:12:28 12:25:20,10570.97
3,2023:12:28 12:25:20,25129.14
1,2023:12:28 12:25:30,24840.45
2,2023:12:28 12:25:30,12791.44
3,2023:12:28 12:25:30,24670.69
1,2023:12:28 12:25:40,39705.68
2,2023:12:28 12:25:40,13386.26
3,2023:12:28 12:25:40,21831.24
1,2023:12:28 12:25:50,36823.80
2,2023:12:28 12:25:50,17520.56
3,2023:12:28 12:25:50,27158.13
1,2023:12:28 12:26:00,6177.76
2,2023:12:28 12:26:00,28126.16
3,2023:12:28 12:26:00,35882.04
1,2023:12:28 12:26:10,29235.30
2,2023:12:28 12:26:10,37237.68
3,2023:12:28 12:26:10,13513.99
1,2023:12:28 12:26:20,8436.25
2,2023:12:28 12:26:20,26679.81
3,2023:12:28 12:26:20,6996.37
1,2023:12:28 12:26:30,26539.90
2,2023:12:28 12:26:30,15559.63
3,2023:12:28 12:26:30,29692.63
1,2023:12:28 12:26:40,3591.40
2,2023:12:28 12:26:40,39058.14
3,2023:12:28 12:26:40,10071.93
1,2023:12:28 12:26:50,37667.09
2,2023:12:28 12:26:50,30667.04
3,2023:12:28 12:26:50,20474.39
1,2023:12:28 12:27:00,32299.29
2,2023:12:28 12:27:00,13848.68
3,2023:12:28 12:27:00,33696.38
1,2023:12:28 12:27:10,14764.35
2,2023:12:28 12:27:10,23354.96
3,2023:12:28 12:27:10,6178.90
1,2023:12:28 12:27:20,7305.83
2,2023:12:28 12:27:20,27647.19
3,2023:12:28 12:27:20,25862.09
1,2023:12:28 12:27:30,23597.01
2,2023:12:28 12:27:30,34216.63
3,2023:12:28 12:27:30,38576.55
1,2023:12:28 12:27:40,36098.07
2,2023:12:28 12:27:40,20026.08
3,2023:12:28 12:27:40,17483.92
1,2023:12:28 12:27:50,11358.15
2,2023:12:28 12:27:50,15223.85
3,2023:12:28 12:27:50,26129.38
1,2023:12:28 12:28:00,35973.94
2,2023:12:28 12:28:00,13868.86
3,2023:12:28 12:28:00,12888.46
1,2023:12:28 12:28:10,15148.87
2,2023:12:28 12:28:10,6001.02
3,2023:12:28 12:28:10,17782.38
1,2023:12:28 12:28:20,27579.01
2,2023:12:28 12:28:20,39957.32
3,2023:12:28 12:28:20,2592.82
1,2023:12:28 12:28:30,16034.80
2,2023:12:28 12:28:30,15898.92
3,2023:12:28 12:28:30,12197.25
1,2023:12:28 12:28:40,38075.72
2,2023:12:28 12:28:40,18601.61
3,2023:12:28 12:28:40,36436.86
1,2023:12:28 12:28:50,34182.39
2,2023:12:28 12:28:50,23240.47
3,2023:12:28 12:28:50,1816.52
1,2023:12:28 12:29:00,8666.14
2,2023:12:28 12:29:00,10487.92
3,2023:12:28 12:29:00,29162.50
1,2023:12:28 12:29:10,13659.72
2,2023:12:28 12:29:10,17839.04
3,2023:12:28 12:29:10,19897.91
1,2023:12:28 12:29:20,23248.85
2,2023:12:28 12:29:20,22681.72
3,2023:12:28 12:29:20,11007.36
1,2023:12:28 12:29:30,39560.97
2,2023:12:28 12:29:30,21156.98
3,2023:12:28 12:29:30,24612.43
1,2023:12:28 12:29:40,20441.92
2,2023:12:28 12:29:40,6536.26
3,2023:12:28 12:29:40,13514.84
1,2023:12:28 12:29:50,22831.10
2,2023:12:28 12:29:50,1502.85
3,2023:12:28 12:29:50,16753.35
1,2023:12:28 12:30:00,12554.58
2,2023:12:28 12:30:00,3684.09
3,2023:12:28 12:30:00,36944.84
1,2023:12:28 12:30:10,11813.09
2,2023:12:28 12:30:10,21354.62
3,2023:12:28 12:30:10,26365.22
1,2023:12:28 12:30:20,39616.73
2,2023:12:28 12:30:20,38368.10
3,2023:12:28 12:30:20,12619.23
1,2023:12:28 12:30:30,10241.14
2,2023:12:28 12:30:30,1640.16
3,2023:12:28 12:30:30,4612.56
1,2023:12:28 12:30:40,1735.98
2,2023:12:28 12:30:40,14994.13
3,2023:12:28 12:30:40,5298.83
1,2023:12:28 12:30:50,16043.92
2,2023:12:28 12:30:50,9237.86
3,2023:12:28 12:30:50,19465.21
1,2023:12:28 12:31:00,30911.38
2,2023:12:28 12:31:00,7176.37
3,2023:12:28 12:31:00,11812.64
1,2023:12:28 12:31:10,13936.50
2,2023:12:28 12:31:10,29588.09
3,2023:12:28 12:31:10,6668.22
1,2023:12:28 12:31:20,31427.08
2,2023:12:28 12:31:20,34520.87
3,2023:12:28 12:31:20,31965.92
1,2023:12:28 12:31:30,10871.11
2,2023:12:28 12:31:30,29479.26
3,2023:12:28 12:31:30,17430.63
1,2023:12:28 12:31:40,35679.59
2,2023:12:28 12:31:40,26689.65
3,2023:12:28 12:31:40,12429.83
1,2023:12:28 12:31:50,27044.16
2,2023:12:28 12:31:50,10635.99
3,2023:12:28 12:31:50,37835.20
1,2023:12:28 12:32:00,16145.09
2,2023:12:28 12:32:00,29580.40
3,2023:12:28 12:32:00,37287.62
1,2023:12:28 12:32:10,12897.72
2,2023:12:28 12:32:10,10921.80
3,2023:12:28 12:32:10,1521.12
1,2023:12:28 12:32:20,3873.26
2,2023:12:28 12:32:20,16344.79
3,2023:12:28 12:32:20,25943.91
1,2023:12:28 12:32:30,38653.73
2,2023:12:28 12:32:30,13258.09
3,2023:12:28 12:32:30,27677.55
1,2023:12:28 12:32:40,16140.45
2,2023:12:28 12:32:40,31599.39
3,2023:12:28 12:32:40,10551.16
1,2023:12:28 12:32:50,12140.01
2,2023:12:28 12:32:50,36045.27
3,2023:12:28 12:32:50,12699.59
1,2023:12:28 12:33:00,815.80
2,2023:12:28 12:33:00,29434.15
3,2023:12:28 12:33:00,19368.81
1,2023:12:28 12:33:10,10781.62
2,2023:12:28 12:33:10,5406.11
3,2023:12:28 12:33:10,18997.72
1,2023:12:28 12:33:20,13739.14
2,2023:12:28 12:33:20,32606.56
3,2023:12:28 12:33:20,18190.50
1,2023:12:28 12:33:30,6823.84
2,2023:12:28 12:33:30,6882.98
3,2023:12:28 12:33:30,774.60
1,2023:12:28 12:33:40,17012.13
2,2023:12:28 12:33:40,1899.98
3,2023:12:28 12:33:40,11335.27
1,2023:12:28 12:33:50,30630.39
2,2023:12:28 12:33:50,4512.88
3,2023:12:28 12:33:50,6405.52
1,2023:12:28 12:34:00,16158.04
2,2023:12:28 12:34:00,7249.63
3,2023:12:28 12:34:00,3082.12
1,2023:12:28 12:34:10,39688.04
2,2023:12:28 12:34:10,36812.83
3,2023:12:28 12:34:10,33102.78
1,2023:12:28 12:34:20,38071.90
2,2023:12:28 12:34:20,34383.40
3,2023:12:28 12:34:20,1531.63
1,2023:12:28 12:34:30,20495.90
2,2023:12:28 12:34:30,33793.96
3,2023:12:28 12:34:30,14837.32
1,2023:12:28 12:34:40,9717.01
2,2023:12:28 12:34:40,32475.76
3,2023:12:28 12:34:40,19769.32
1,2023:12:28 12:34:50,22103.11
2,2023:12:28 12:34:50,6138.44
3,2023:12:28 12:34:50,7291.38
1,2023:12:28 12:35:00,24926.13
2,2023:12:28 12:35:00,12869.37
3,2023:12:28 12:35:00,14394.52
1,2023:12:28 12:35:10,7599.32
2,2023:12:28 12:35:10,378.65
3,2023:12:28 12:35:10,2302.35
1,2023:12:28 12:35:20,14052.73
2,2023:12:28 12:35:20,23092.14
3,2023:12:28 12:35:20,28892.76
1,2023:12:28 12:35:30,115.78
2,2023:12:28 12:35:30,24159.70
3,2023:12:28 12:35:30,11367.13
1,2023:12:28 12:35:40,6158.22
2,2023:12:28 12:35:40,19727.34
3,2023:12:28 12:35:40,36630.39
1,2023:12:28 12:35:50,6777.07
2,2023:12:28 12:35:50,20858.14
3,2023:12:28 12:35:50,1882.55
1,2023:12:28 12:36:00,38360.70
2,2023:12:28 12:36:00,8238.51
3,2023:12:28 12:36:00,23312.29
1,2023:12:28 12:36:10,8945.05
2,2023:12:28 12:36:10,18217.93
3,2023:12:28 12:36:10,27760.00
1,2023:12:28 12:36:20,1746.26
2,2023:12:28 12:36:20,27794.70
3,2023:12:28 12:36:20,24953.78
1,2023:12:28 12:36:30,37522.11
2,2023:12:28 12:36:30,33922.58
3,2023:12:28 12:36:30,16474.87
1,2023:12:28 12:36:40,12094.94
2,2023:12:28 12:36:40,38430.18
3,2023:12:28 12:36:40,15978.49
1,2023:12:28 12:36:50,29483.92
2,2023:12:28 12:36:50,15751.62
3,2023:12:28 12:36:50,16417.68
1,2023:12:28 12:37:00,10942.60
2,2023:12:28 12:37:00,31067.99
3,2023:12:28 12:37:00,39274.43
1,2023:12:28 12:37:10,5280.53
2,2023:12:28 12:37:10,28363.96
3,2023:12:28 12:37:10,32603.46
1,2023:12:28 12:37:20,6088.51
2,2023:12:28 12:37:20,8199.10
3,2023:12:28 12:37:20,907.86
1,2023:12:28 12:37:30,16770.31
2,2023:12:28 12:37:30,17648.54
3,2023:12:28 12:37:30,18046.35
1,2023:12:28 12:37:40,24034.39
2,2023:12:28 12:37:40,25282.68
3,2023:12:28 12:37:40,5308.08
1,2023:12:28 12:37:50,11470.93
2,2023:12:28 12:37:50,30787.66
3,2023:12:28 12:37:50,7800.84
1,2023:12:28 12:38:00,27341.31
2,2023:12:28 12:38:00,4851.04
3,2023:12:28 12:38:00,9877.61
1,2023:12:28 12:38:10,11787.75
2,2023:12:28 12:38:10,35546.25
3,2023:12:28 12:38:10,25710.25
1,2023:12:28 12:38:20,31524.72
2,2023:12:28 12:38:20,35678.57
3,2023:12:28 12:38:20,9465.42
1,2023:12:28 12:38:30,4065.71
2,2023:12:28 12:38:30,10851.11
3,2023:12:28 12:38:30,13425.65
1,2023:12:28 12:38:40,3699.19
2,2023:12:28 12:38:40,10767.84
3,2023:12:28 12:38:40,13789.07
1,2023:12:28 12:38:50,31818.75
2,2023:12:28 12:38:50,17367.75
3,2023:12:28 12:38:50,18796.40
1,2023:12:28 12:39:00,30148.91
2,2023:12:28 12:39:00,32321.54
3,2023:12:28 12:39:00,27811.04
1,2023:12:28 12:39:10,19643.07
2,2023:12:28 12:39:10,20287.37
3,2023:12:28 12:39:10,9072.61
1,2023:12:28 12:39:20,2113.14
2,2023:12:28 12:39:20,33972.20
3,2023:12:28 12:39:20,10435.26
1,2023:12:28 12:39:30,24154.80
2,2023:12:28 12:39:30,9007.44
3,2023:12:28 12:39:30,26659.93
1,2023:12:28 12:39:40,32903.94
2,2023:12:28 12:39:40,16178.16
3,2023:12:28 12:39:40,25341.53
1,2023:12:28 12:39:50,34515.06
2,2023:12:28 12:39:50,14450.03
3,2023:12:28 12:39:50,20553.84
1,2023:12:28 12:40:00,7613.19
2,2023:12:28 12:40:00,33478.84
3,2023:12:28 12:40:00,38522.81
1,2023:12:28 12:40:10,12744.77
2,2023:12:28 12:40:10,275.40
3,2023:12:28 12:40:10,26981.16
1,2023:12:28 12:40:20,31762.92
2,2023:12:28 12:40:20,39127.21
3,2023:12:28 12:40:20,10939.75
1,2023:12:28 12:40:30,23137.76
2,2023:12:28 12:40:30,35552.29
3,2023:12:28 12:40:30,7166.34
1,2023:12:28 12:40:40,3226.10
2,2023:12:28 12:40:40,19488.14
3,2023:12:28 12:40:40,16239.58
1,2023:12:28 12:40:50,17560.45
2,2023:12:28 12:40:50,17608.77
3,2023:12:28 12:40:50,29721.65
1,2023:12:28 12:41:00,11415.23
2,2023:12:28 12:41:00,14623.39
3,2023:12:28 12:41:00,14288.59
1,2023:12:28 12:41:10,27310.01
2,2023:12:28 12:41:10,38788.71
3,2023:12:28 12:41:10,1725.62
1,2023:12:28 12:41:20,863.71
2,2023:12:28 12:41:20,34742.81
3,2023:12:28 12:41:20,2109.38
1,2023:12:28 12:41:30,10722.67
2,2023:12:28 12:41:30,14646.59
3,2023:12:28 12:41:30,4183.00
1,2023:12:28 12:41:40,22101.25
2,2023:12:28 12:41:40,14954.09
3,2023:12:28 12:41:40,12343.76
1,2023:12:28 12:41:50,20407.75
2,2023:12:28 12:41:50,32245.67
3,2023:12:28 12:41:50,32681.66
1,2023:12:28 12:42:00,342.23
2,2023:12:28 12:42:00,30164.38
3,2023:12:28 12:42:00,12260.67
1,2023:12:28 12:42:10,23937.72
2,2023:12:28 12:42:10,554.46
3,2023:12:28 12:42:10,37194.94
1,2023:12:28 12:42:20,15192.91
2,2023:12:28 12:42:20,26118.80
3,2023:12:28 12:42:20,18101.27
1,2023:12:28 12:42:30,27204.10
2,2023:12:28 12:42:30,18713.00
3,2023:12:28 12:42:30,28486.56
1,2023:12:28 12:42:40,13200.13
2,2023:12:28 12:42:40,13529.41
3,2023:12:28 12:42:40,27650.24
1,2023:12:28 12:42:50,37145.76
2,2023:12:28 12:42:50,28630.60
3,2023:12:28 12:42:50,34099.27
1,2023:12:28 12:43:00,26123.04
2,2023:12:28 12:43:00,9319.38
3,2023:12:28 12:43:00,29507.12
1,2023:12:28 12:43:10,5799.73
2,2023:12:28 12:43:10,34611.02
3,2023:12:28 12:43:10,27196.41
1,2023:12:28 12:43:20,9574.80
2,2023:12:28 12:43:20,2367.15
3,2023:12:28 12:43:20,23141.76
1,2023:12:28 12:43:30,22892.60
2,2023:12:28 12:43:30,35126.03
3,2023:12:28 12:43:30,2987.76
1,2023:12:28 12:43:40,13645.26
2,2023:12:28 12:43:40,14725.10
3,2023:12:28 12:43:40,3708.23
1,2023:12:28 12:43:50,2659.21
2,2023:12:28 12:43:50,11827.75
3,2023:12:28 12:43:50,27894.00
1,2023:12:28 12:44:00,14014.08
2,2023:12:28 12:44:00,13543.90
3,2023:12:28 12:44:00,31211.86
1,2023:12:28 12:44:10,17297.01
2,2023:12:28 12:44:10,29844.72
3,2023:12:28 12:44:10,39740.79
1,2023:12:28 12:44:20,3522.39
2,2023:12:28 12:44:20,39331.71
3,2023:12:28 12:44:20,8072.33
1,2023:12:28 12:44:30,30262.03
2,2023:12:28 12:44:30,13510.41
3,2023:12:28 12:44:30,28321.54
1,2023:12:28 12:44:40,39667.54
2,2023:12:28 12:44:40,12292.36
3,2023:12:28 12:44:40,36530.57
1,2023:12:28 12:44:50,9098.39
2,2023:12:28 12:44:50,35424.06
3,2023:12:28 12:44:50,12012.45
1,2023:12:28 12:45:00,12013.35
2,2023:12:28 12:45:00,27206.80
3,2023:12:28 12:45:00,24145.69
1,2023:12:28 12:45:10,15869.79
2,2023:12:28 12:45:10,2543.93
3,2023:12:28 12:45:10,34237.18
1,2023:12:28 12:45:20,24084.81
2,2023:12:28 12:45:20,32739.14
3,2023:12:28 12:45:20,6391.35
1,2023:12:28 12:45:30,18089.90
2,2023:12:28 12:45:30,36102.61
3,2023:12:28 12:45:30,16355.73
1,2023:12:28 12:45:40,9747.17
2,2023:12:28 12:45:40,19392.86
3,2023:12:28 12:45:40,14922.48
1,2023:12:28 12:45:50,1063.86
2,2023:12:28 12:45:50,38643.09
3,2023:12:28 12:45:50,34365.40
1,2023:12:28 12:46:00,19008.29
2,2023:12:28 12:46:00,31479.38
3,2023:12:28 12:46:00,33651.92
1,2023:12:28 12:46:10,27523.87
2,2023:12:28 12:46:10,33125.81
3,2023:12:28 12:46:10,25262.14
1,2023:12:28 12:46:20,20238.10
2,2023:12:28 12:46:20,20945.98
3,2023:12:28 12:46:20,38320.44
1,2023:12:28 12:46:30,11602.23
2,2023:12:28 12:46:30,37562.06
3,2023:12:28 12:46:30,25433.53
1,2023:12:28 12:46:40,20758.35
2,2023:12:28 12:46:40,4793.04
3,2023:12:28 12:46:40,35091.36
1,2023:12:28 12:46:50,20337.06
2,2023:12:28 12:46:50,4146.85
3,2023:12:28 12:46:50,14631.01
1,2023:12:28 12:47:00,22298.86
2,2023:12:28 12:47:00,16203.49
3,2023:12:28 12:47:00,11008.09
1,2023:12:28 12:47:10,11705.37
2,2023:12:28 12:47:10,10973.63
3,2023:12:28 12:47:10,32502.97
1,2023:12:28 12:47:20,37024.59
2,2023:12:28 12:47:20,32113.83
3,2023:12:28 12:47:20,16863.44
1,2023:12:28 12:47:30,22902.97
2,2023:12:28 12:47:30,9461.29
3,2023:12:28 12:47:30,14572.22
1,2023:12:28 12:47:40,34215.02
2,2023:12:28 12:47:40,11527.75
3,2023:12:28 12:47:40,25717.73
1,2023:12:28 12:47:50,37359.89
2,2023:12:28 12:47:50,27589.96
3,2023:12:28 12:47:50,23853.55
1,2023:12:28 12:48:00,26000.77
2,2023:12:28 12:48:00,34290.37
3,2023:12:28 12:48:00,38048.67
1,2023:12:28 12:48:10,3974.75
2,2023:12:28 12:48:10,2076.96
3,2023:12:28 12:48:10,25948.79
1,2023:12:28 12:48:20,689.21
2,2023:12:28 12:48:20,21830.37
3,2023:12:28 12:48:20,22216.39
1,2023:12:28 12:48:30,30131.23
2,2023:12:28 12:48:30,15160.60
3,2023:12:28 12:48:30,3225.54
1,2023:12:28 12:48:40,10043.61
2,2023:12:28 12:48:40,1698.39
3,2023:12:28 12:48:40,23281.83
1,2023:12:28 12:48:50,16975.58
2,2023:12:28 12:48:50,27530.24
3,2023:12:28 12:48:50,20227.52
1,2023:12:28 12:49:00,3062.36
2,2023:12:28 12:49:00,27502.83
3,2023:12:28 12:49:00,39579.27
1,2023:12:28 12:49:10,8789.68
2,2023:12:28 12:49:10,6758.57
3,2023:12:28 12:49:10,29962.48
1,2023:12:28 12:49:20,19001.77
2,2023:12:28 12:49:20,1869.28
3,2023:12:28 12:49:20,15359.95
1,2023:12:28 12:49:30,33641.23
2,2023:12:28 12:49:30,7952.26
3,2023:12:28 12:49:30,12238.08
1,2023:12:28 12:49:40,4283.41
2,2023:12:28 12:49:40,29805.17
3,2023:12:28 12:49:40,15033.23
1,2023:12:28 12:49:50,22407.33
2,2023:12:28 12:49:50,39228.11
3,2023:12:28 12:49:50,26797.78
1,2023:12:28 12:50:00,29807.59
2,2023:12:28 12:50:00,15689.02
3,2023:12:28 12:50:00,4386.20
1,2023:12:28 12:50:10,37307.43
2,2023:12:28 12:50:10,25811.09
3,2023:12:28 12:50:10,6431.18
1,2023:12:28 12:50:20,7353.45
2,2023:12:28 12:50:20,27994.88
3,2023:12:28 12:50:20,29429.46
1,2023:12:28 12:50:30,20436.43
2,2023:12:28 12:50:30,34311.51
3,2023:12:28 12:50:30,33265.36
1,2023:12:28 12:50:40,10611.23
2,2023:12:28 12:50:40,21732.23
3,2023:12:28 12:50:40,12870.45
1,2023:12:28 12:50:50,32536.31
2,2023:12:28 12:50:50,37453.67
3,2023:12:28 12:50:50,3739.70
1,2023:12:28 12:51:00,11654.13
2,2023:12:28 12:51:00,29819.70
3,2023:12:28 12:51:00,19244.43
1,2023:12:28 12:51:10,195.00
2,2023:12:28 12:51:10,35683.98
3,2023:12:28 12:51:10,20400.29
1,2023:12:28 12:51:20,26887.60
2,2023:12:28 12:51:20,19313.89
